2019-03-09 10:21:12 INFO  Event Inserted 5c630de8033f8e0079bd2d1e, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm status, confirmed 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  Booking Patched: 5c630d11089e2e0066ad129a, summary The Studio Corp, start March 13th 2019, 9:00:00 am, end March 13th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:06 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:07 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:07 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:07 INFO  Booking Patched: 5c97c3d46f9ac20010b3bdc7, summary Kim Denver Photography, start March 29th 2019, 2:30:00 pm, end March 29th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:10:07 INFO  Booking Patched: 5c9785a66f9ac20010adc410, summary Valuable Gem Photography, start April 21st 2019, 11:45:00 am, end April 21st 2019, 2:15:00 pm, status confirmed, 
2019-03-28 12:10:07 INFO  Booking Patched: 5c9950b8312c3a0010b5a43b, summary Valuable Gem Photography, start April 13th 2019, 1:00:00 pm, end April 13th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:10:07 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:07 INFO  Booking Patched: 5c9a6833e21b6001b3c9231a, summary 5280 Headshots, start April 29th 2019, 2:30:00 pm, end April 29th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:10:07 INFO  Booking Patched: 5c993c60d9ca690010476ea4, summary Valuable Gem Photography, start March 27th 2019, 11:00:00 am, end March 27th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:44 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  Booking Patched: 5c74839f76e7f70024c15524, summary Walnut Street Photography, start February 27th 2019, 11:00:00 am, end February 27th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  Booking Patched: 5c707b8b8c33d90011a57585, summary Vossling, start March 5th 2019, 4:00:00 pm, end March 5th 2019, 8:00:00 pm, status confirmed, 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  Booking Patched: 5c702f2ec5e675000ffecfa6, summary 5280 Headshots, start March 21st 2019, 11:00:00 am, end March 21st 2019, 2:30:00 pm, status confirmed, 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  Booking Patched: 5c7802e21b59d70010c12337, summary 5280 Headshots, start February 28th 2019, 11:00:00 am, end February 28th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:45 INFO  Booking Patched: 5c75824476e7f70024746da3, summary 5280 Headshots, start March 18th 2019, 9:00:00 am, end March 18th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:10:46 INFO  Booking Patched: 5c7709822afca7016360626e, summary The Studio Corp, start March 10th 2019, 1:00:00 pm, end March 10th 2019, 3:00:00 pm, status confirmed, 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  Booking Patched: 5c473792e2e90500374e526c, summary Let the Light in Studio, start January 29th 2019, 2:00:00 pm, end January 29th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  Booking Patched: 5c4697c03f5dc90010ce076a, summary Walnut Street Photography, start January 31st 2019, 1:00:00 pm, end January 31st 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:55 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  Booking Patched: 5c7f0e8ac92937018ab80a76, summary The Studio Corp, start April 20th 2019, 12:00:00 pm, end April 20th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:10:56 INFO  Booking Patched: 5c86b75a352d9100aadf1706, summary Brides, Bumps & Babies, start April 4th 2019, 12:00:00 pm, end April 4th 2019, 1:00:00 pm, status cancelled, 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  Booking Patched: 5c81bf08defc8a0386a5cc05, summary 5280 Headshots, start March 8th 2019, 10:00:00 am, end March 8th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  Booking Patched: 5c80092d39c57802d9825fe2, summary Brooke Austin Photo, start March 9th 2019, 3:30:00 pm, end March 9th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:10:56 INFO  Booking Patched: 5c80aab33cf20c023bec8f43, summary Brides, Bumps & Babies, start March 7th 2019, 3:30:00 pm, end March 7th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:10:56 INFO  Booking Patched: 5c7f0f20f064af01d1b46c14, summary The Studio Corp, start March 20th 2019, 6:00:00 pm, end March 20th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:12:19 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:12:19 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  Booking Patched: 5c2f98eaba984a00111ddff1, summary 5280 Headshots, start February 23rd 2019, 9:00:00 am, end February 23rd 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  Booking Patched: 5c3fda945c0a9e00104d8449, summary Walnut Street Photography, start February 3rd 2019, 10:00:00 am, end February 3rd 2019, 11:00:00 am, status confirmed, 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  Booking Patched: 5c368b895b136900100a7cb2, summary Merritt Design Photo, start February 1st 2019, 10:00:00 am, end February 1st 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:19 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  Booking Patched: 5c40cd38723bba000f9c53ca, summary Walnut Street Photography, start February 1st 2019, 9:00:00 am, end February 1st 2019, 9:30:00 am, status confirmed, 
2019-03-28 12:12:20 INFO  Booking Patched: 5c8cf119d4d6a900da77b3f9, summary Laura Carson Photo, start April 19th 2019, 8:00:00 am, end April 19th 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  Booking Patched: 5c8b990a8325d9009b0775c9, summary Walnut Street Photography, start April 2nd 2019, 10:00:00 am, end April 2nd 2019, 10:30:00 am, status confirmed, 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  Booking Patched: 5c8d3a4ad4d6a900da7d6a45, summary Vossling, start March 17th 2019, 2:00:00 pm, end March 17th 2019, 5:30:00 pm, status confirmed, 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  Booking Patched: 5c8fd3b1f0af0f024cab0253, summary Walnut Street Photography, start March 24th 2019, 11:00:00 am, end March 24th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:12:20 INFO  Booking Patched: 5c9006fac201880225736f01, summary Walnut Street Photography, start March 20th 2019, 1:30:00 pm, end March 20th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:12:20 INFO  Booking Patched: 5c9247aec58ae700108b1964, summary Brooke Austin Photo, start March 25th 2019, 10:00:00 am, end March 25th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:56 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  Booking Patched: 5c630e271e5c81001081aee1, summary The Studio Corp, start April 17th 2019, 9:00:00 am, end April 17th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  Booking Patched: 5c633cab033f8e0079cda11f, summary Valuable Gem Photography, start March 15th 2019, 12:00:00 pm, end March 15th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  Booking Patched: 5c6ee8a17b0633000f9c188c, summary Valuable Gem Photography, start March 9th 2019, 12:30:00 pm, end March 9th 2019, 1:30:00 pm, status cancelled, 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
